room_id,starts_at,ends_at,external_id,comment
10101,2026-05-12 09:30,2026-05-12 11:00,hse-nn-001,Лекция по математике
10101,2026-05-12 11:10,2026-05-12 12:40,hse-nn-002,Семинар по программированию
10102,2026-05-12 13:00,2026-05-12 14:30,hse-nn-003,Консультация преподавателя
20101,2026-05-12 15:00,2026-05-12 16:30,hse-nn-004,Практическое занятие
10101,2026-05-13 09:30,2026-05-13 11:00,hse-nn-005,Лекция по экономике
10102,2026-05-13 11:10,2026-05-13 12:40,hse-nn-006,Семинар по аналитике данных
20101,2026-05-13 13:00,2026-05-13 14:30,hse-nn-007,Лабораторная работа
10101,2026-05-14 10:00,2026-05-14 11:30,hse-nn-008,Курс по ML
10102,2026-05-14 12:00,2026-05-14 13:30,hse-nn-009,Проектный семинар
20101,2026-05-14 14:00,2026-05-14 15:30,hse-nn-010,Открытая лекция
